Timestamp,ID,Device Name,Nutrient,Moisture,Temperature,Medium,Nutrient min,Nutrient max,Moisture min,Moisture max,Note
2022-03-29 14:07:19.000,2750,Pulse-BC04,1.95,49,21.6,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:07:06.000,2749,Pulse-BC04,1.86,47,21.8,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:06:46.000,2748,Pulse-BC04,1.81,46,21.1,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:06:33.000,2747,Pulse-BC04,1.91,50,21.5,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:06:12.000,2746,Pulse-BC04,2.30,58,20.9,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:05:44.000,2745,Pulse-BC04,2.31,56,21.0,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:05:30.000,2744,Pulse-BC04,2.30,53,20.6,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:04:47.000,2743,Pulse-BC04,2.39,56,21.7,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:04:23.000,2742,Pulse-BC04,1.79,47,21.0,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:04:10.000,2741,Pulse-BC04,2.12,57,20.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:03:44.000,2740,Pulse-BC04,2.25,55,20.1,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:03:27.000,2739,Pulse-BC04,1.87,48,20.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:03:09.000,2738,Pulse-BC04,2.55,62,20.9,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:02:47.000,2737,Pulse-BC04,2.05,53,20.9,Mixed medium,0.00,15.00,0,100,
2022-03-29 14:02:24.000,2736,Pulse-BC04,0.00,6,21.6,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:42:57.000,2735,Pulse-BC04,1.31,26,21.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:42:16.000,2734,Pulse-BC04,1.44,26,21.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:41:44.000,2733,Pulse-BC04,1.37,29,21.1,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:41:21.000,2732,Pulse-BC04,1.24,22,21.7,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:41:01.000,2731,Pulse-BC04,1.35,23,21.5,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:40:14.000,2730,Pulse-BC04,1.06,20,22.2,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:39:54.000,2729,Pulse-BC04,1.27,19,23.2,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:39:48.000,2728,Pulse-BC04,0.00,6,23.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:39:15.000,2727,Pulse-BC04,1.47,25,24.2,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:38:40.000,2726,Pulse-BC04,1.27,20,24.5,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:38:21.000,2725,Pulse-BC04,1.17,20,23.1,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:37:57.000,2724,Pulse-BC04,1.08,17,22.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:37:37.000,2723,Pulse-BC04,1.12,17,22.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:37:14.000,2722,Pulse-BC04,1.13,17,22.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:37:00.000,2721,Pulse-BC04,1.19,18,22.2,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:36:41.000,2720,Pulse-BC04,1.16,22,21.9,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:36:12.000,2718,Pulse-BC04,1.31,22,20.9,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:36:12.000,2719,Pulse-BC04,1.37,22,20.6,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:35:37.000,2717,Pulse-BC04,1.31,23,21.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:35:04.000,2716,Pulse-BC04,1.06,14,21.9,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:34:50.000,2715,Pulse-BC04,1.06,17,22.0,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:34:15.000,2714,Pulse-BC04,1.20,19,23.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:34:01.000,2713,Pulse-BC04,1.17,18,23.6,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:33:49.000,2712,Pulse-BC04,1.04,16,23.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:33:23.000,2711,Pulse-BC04,1.24,21,23.7,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:33:10.000,2710,Pulse-BC04,1.28,22,22.9,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:32:43.000,2709,Pulse-BC04,1.34,24,24.0,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:32:15.000,2708,Pulse-BC04,2.21,55,23.7,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:31:54.000,2707,Pulse-BC04,1.94,44,23.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:31:30.000,2706,Pulse-BC04,2.09,51,26.2,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:31:11.000,2705,Pulse-BC04,2.00,47,20.7,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:30:15.000,2704,Pulse-BC04,2.18,53,22.8,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:29:56.000,2703,Pulse-BC04,1.69,41,22.8,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:29:32.000,2702,Pulse-BC04,2.00,47,22.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:29:12.000,2701,Pulse-BC04,2.04,48,20.2,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:28:48.000,2700,Pulse-BC04,2.26,50,19.8,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:28:20.000,2699,Pulse-BC04,2.62,59,23.6,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:27:57.000,2698,Pulse-BC04,2.09,51,21.0,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:27:43.000,2697,Pulse-BC04,2.15,47,20.0,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:27:15.000,2696,Pulse-BC04,1.98,45,21.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:26:43.000,2695,Pulse-BC04,2.47,55,20.2,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:26:24.000,2694,Pulse-BC04,2.43,57,19.8,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:26:15.000,2693,Pulse-BC04,0.00,6,17.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:15:42.000,2692,Pulse-BC04,2.46,53,19.7,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:15:17.000,2691,Pulse-BC04,2.22,52,21.8,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:14:58.000,2690,Pulse-BC04,2.07,48,20.3,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:14:37.000,2689,Pulse-BC04,2.20,49,21.5,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:14:19.000,2688,Pulse-BC04,2.16,52,20.4,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:13:57.000,2687,Pulse-BC04,1.88,48,22.5,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:13:27.000,2686,Pulse-BC04,1.87,44,24.5,Mixed medium,0.00,15.00,0,100,
2022-03-29 13:12:54.000,2685,Pulse-BC04,0.00,6,26.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:36:01.000,2684,Pulse-BC04,1.15,17,17.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:35:36.000,2683,Pulse-BC04,1.39,26,17.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:35:12.000,2682,Pulse-BC04,1.04,15,17.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:34:53.000,2681,Pulse-BC04,1.15,15,17.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:34:35.000,2680,Pulse-BC04,1.23,19,17.3,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:34:13.000,2679,Pulse-BC04,1.13,18,17.2,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:33:59.000,2678,Pulse-BC04,1.29,22,16.9,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:33:46.000,2677,Pulse-BC04,1.33,27,17.0,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:33:30.000,2676,Pulse-BC04,1.15,18,17.3,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:33:14.000,2675,Pulse-BC04,1.12,18,17.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:33:01.000,2674,Pulse-BC04,1.16,17,16.9,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:32:37.000,2673,Pulse-BC04,1.23,20,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:32:23.000,2672,Pulse-BC04,1.47,24,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:32:09.000,2671,Pulse-BC04,1.25,14,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:31:46.000,2670,Pulse-BC04,1.12,16,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:31:15.000,2669,Pulse-BC04,1.12,16,17.1,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:30:58.000,2668,Pulse-BC04,1.39,28,17.0,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:30:47.000,2667,Pulse-BC04,1.19,19,16.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:30:25.000,2666,Pulse-BC04,1.33,20,16.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:30:14.000,2665,Pulse-BC04,1.22,16,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:29:47.000,2664,Pulse-BC04,1.17,19,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:29:28.000,2663,Pulse-BC04,1.04,15,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:29:14.000,2662,Pulse-BC04,1.09,16,17.0,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:28:57.000,2661,Pulse-BC04,1.36,24,16.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:28:37.000,2660,Pulse-BC04,1.24,18,16.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:28:14.000,2659,Pulse-BC04,1.09,17,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:27:55.000,2658,Pulse-BC04,1.31,23,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:27:42.000,2657,Pulse-BC04,1.18,18,16.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:27:22.000,2656,Pulse-BC04,1.46,28,16.1,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:27:01.000,2655,Pulse-BC04,1.17,22,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:26:49.000,2654,Pulse-BC04,1.27,22,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:26:23.000,2653,Pulse-BC04,1.38,23,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:26:05.000,2652,Pulse-BC04,1.21,21,16.2,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:25:35.000,2651,Pulse-BC04,1.32,22,16.3,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:25:22.000,2650,Pulse-BC04,1.24,18,16.1,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:24:59.000,2649,Pulse-BC04,1.30,19,16.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:24:43.000,2648,Pulse-BC04,1.13,19,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:24:29.000,2647,Pulse-BC04,1.24,15,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:24:06.000,2646,Pulse-BC04,1.19,15,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:23:45.000,2645,Pulse-BC04,1.05,19,16.2,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:23:14.000,2644,Pulse-BC04,1.27,24,16.0,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:22:14.000,2643,Pulse-BC04,1.24,19,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:22:02.000,2642,Pulse-BC04,1.29,20,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:21:42.000,2641,Pulse-BC04,1.24,19,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:21:26.000,2640,Pulse-BC04,1.25,23,16.9,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:21:05.000,2639,Pulse-BC04,1.10,16,17.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:20:46.000,2638,Pulse-BC04,1.89,42,17.0,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:20:32.000,2637,Pulse-BC04,1.65,36,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:20:20.000,2636,Pulse-BC04,1.84,31,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:20:01.000,2635,Pulse-BC04,1.67,35,16.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:19:45.000,2634,Pulse-BC04,1.23,23,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:19:27.000,2633,Pulse-BC04,1.70,37,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:19:13.000,2632,Pulse-BC04,1.38,31,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:18:54.000,2631,Pulse-BC04,1.39,30,17.0,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:18:35.000,2630,Pulse-BC04,1.44,29,16.2,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:18:18.000,2629,Pulse-BC04,1.77,39,15.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:17:57.000,2628,Pulse-BC04,1.64,34,15.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:17:37.000,2627,Pulse-BC04,1.58,35,15.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:17:11.000,2626,Pulse-BC04,2.11,49,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:16:53.000,2625,Pulse-BC04,1.45,30,16.2,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:16:32.000,2624,Pulse-BC04,1.67,34,16.3,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:16:06.000,2623,Pulse-BC04,1.69,32,15.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:15:53.000,2622,Pulse-BC04,1.94,38,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:15:40.000,2621,Pulse-BC04,1.74,38,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:15:28.000,2620,Pulse-BC04,1.98,43,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:15:08.000,2619,Pulse-BC04,1.77,41,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:14:46.000,2618,Pulse-BC04,1.50,27,15.9,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:14:28.000,2617,Pulse-BC04,1.58,29,16.2,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:14:11.000,2616,Pulse-BC04,1.54,31,16.3,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:13:52.000,2615,Pulse-BC04,1.37,26,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:13:38.000,2614,Pulse-BC04,1.90,42,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:13:24.000,2613,Pulse-BC04,1.81,34,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:13:12.000,2612,Pulse-BC04,2.17,47,15.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:12:54.000,2611,Pulse-BC04,1.91,42,15.9,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:12:42.000,2610,Pulse-BC04,1.68,37,16.1,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:12:21.000,2609,Pulse-BC04,1.65,35,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:12:08.000,2608,Pulse-BC04,2.07,46,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:11:42.000,2607,Pulse-BC04,2.05,46,15.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:11:29.000,2606,Pulse-BC04,1.67,31,15.4,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:11:11.000,2605,Pulse-BC04,1.47,29,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:10:47.000,2604,Pulse-BC04,1.86,41,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:10:29.000,2603,Pulse-BC04,1.49,25,16.0,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:10:13.000,2602,Pulse-BC04,1.90,40,15.8,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:09:59.000,2601,Pulse-BC04,1.84,41,15.5,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:09:42.000,2600,Pulse-BC04,1.68,37,15.9,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:09:23.000,2599,Pulse-BC04,1.88,45,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:08:57.000,2598,Pulse-BC04,2.05,49,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:08:39.000,2597,Pulse-BC04,1.77,38,15.9,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:07:35.000,2596,Pulse-BC04,1.51,28,18.7,Mixed medium,0.00,15.00,0,100,
2022-03-27 11:07:22.000,2595,Pulse-BC04,0.00,6,19.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:05:24.000,2594,Pulse-BC04,1.31,22,22.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:05:12.000,2593,Pulse-BC04,1.23,25,21.5,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:04:54.000,2592,Pulse-BC04,1.27,24,21.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:04:39.000,2591,Pulse-BC04,1.26,20,22.3,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:04:25.000,2590,Pulse-BC04,1.23,19,22.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:04:01.000,2589,Pulse-BC04,1.08,16,23.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:02:07.000,2588,Pulse-BC04,1.15,20,23.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:01:45.000,2587,Pulse-BC04,1.22,22,23.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:01:27.000,2586,Pulse-BC04,1.29,20,23.3,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:01:09.000,2585,Pulse-BC04,1.15,20,22.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:00:48.000,2584,Pulse-BC04,1.18,18,22.7,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:00:27.000,2583,Pulse-BC04,1.33,23,23.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 14:00:09.000,2582,Pulse-BC04,1.18,19,25.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:59:50.000,2581,Pulse-BC04,1.49,28,26.3,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:59:36.000,2580,Pulse-BC04,1.23,19,26.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:59:18.000,2579,Pulse-BC04,1.31,26,27.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:58:57.000,2578,Pulse-BC04,1.14,18,23.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:58:41.000,2577,Pulse-BC04,1.16,19,24.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:58:22.000,2576,Pulse-BC04,1.15,21,25.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:57:47.000,2575,Pulse-BC04,1.25,16,23.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:57:13.000,2574,Pulse-BC04,1.14,20,22.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:56:56.000,2573,Pulse-BC04,1.29,26,23.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:56:42.000,2572,Pulse-BC04,1.22,22,24.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:56:28.000,2571,Pulse-BC04,1.40,24,24.9,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:56:17.000,2570,Pulse-BC04,1.23,24,26.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:55:56.000,2569,Pulse-BC04,1.46,26,27.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:55:38.000,2568,Pulse-BC04,1.30,20,25.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:55:26.000,2567,Pulse-BC04,1.19,18,26.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:55:02.000,2566,Pulse-BC04,1.25,24,29.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:54:45.000,2565,Pulse-BC04,1.35,24,28.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:54:31.000,2564,Pulse-BC04,1.13,20,26.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 13:54:20.000,2563,Pulse-BC04,0.00,6,20.5,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:24:33.000,2562,Pulse-BC04,1.45,27,17.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:24:20.000,2561,Pulse-BC04,1.11,16,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:24:09.000,2560,Pulse-BC04,1.20,17,16.3,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:23:52.000,2559,Pulse-BC04,1.26,21,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:23:37.000,2558,Pulse-BC04,1.11,15,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:23:22.000,2557,Pulse-BC04,1.45,29,16.3,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:23:05.000,2556,Pulse-BC04,1.20,18,16.5,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:22:41.000,2555,Pulse-BC04,1.36,26,17.3,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:21:53.000,2554,Pulse-BC04,1.19,16,16.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:21:36.000,2553,Pulse-BC04,1.20,19,16.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:21:23.000,2552,Pulse-BC04,1.14,19,16.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:21:07.000,2551,Pulse-BC04,1.41,27,16.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:20:42.000,2550,Pulse-BC04,1.18,16,16.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:20:25.000,2549,Pulse-BC04,1.11,17,16.5,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:20:13.000,2548,Pulse-BC04,1.04,18,16.9,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:17:50.000,2547,Pulse-BC04,1.80,42,17.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:17:36.000,2546,Pulse-BC04,1.76,36,18.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:17:15.000,2545,Pulse-BC04,1.74,42,16.7,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:16:57.000,2544,Pulse-BC04,2.06,48,15.3,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:16:45.000,2543,Pulse-BC04,1.57,31,15.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:16:24.000,2542,Pulse-BC04,1.91,43,15.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:15:57.000,2541,Pulse-BC04,1.90,43,15.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:15:39.000,2540,Pulse-BC04,2.01,48,15.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:15:23.000,2539,Pulse-BC04,1.86,41,16.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:15:09.000,2538,Pulse-BC04,1.32,26,17.9,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:14:52.000,2537,Pulse-BC04,1.88,41,18.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:14:27.000,2536,Pulse-BC04,1.63,36,15.7,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:14:08.000,2535,Pulse-BC04,1.85,38,15.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:13:49.000,2534,Pulse-BC04,2.01,46,15.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:13:29.000,2533,Pulse-BC04,1.74,39,15.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:13:04.000,2532,Pulse-BC04,1.80,46,15.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:12:51.000,2531,Pulse-BC04,2.07,50,15.5,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:12:38.000,2530,Pulse-BC04,1.78,41,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:12:13.000,2529,Pulse-BC04,1.84,36,15.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:11:50.000,2528,Pulse-BC04,1.91,41,14.9,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:11:38.000,2527,Pulse-BC04,2.05,49,14.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:11:26.000,2526,Pulse-BC04,2.09,45,14.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:11:05.000,2525,Pulse-BC04,2.06,41,15.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:10:47.000,2524,Pulse-BC04,1.65,33,15.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:10:25.000,2523,Pulse-BC04,1.61,35,15.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:10:07.000,2522,Pulse-BC04,1.47,30,15.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:09:54.000,2521,Pulse-BC04,1.51,35,14.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:09:32.000,2520,Pulse-BC04,2.02,39,15.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:09:18.000,2519,Pulse-BC04,2.37,52,15.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:09:06.000,2518,Pulse-BC04,1.46,31,15.5,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:08:46.000,2517,Pulse-BC04,1.97,44,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:08:32.000,2516,Pulse-BC04,1.51,32,15.6,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:08:15.000,2515,Pulse-BC04,2.11,46,15.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:08:02.000,2514,Pulse-BC04,2.04,45,15.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:07:48.000,2513,Pulse-BC04,1.84,36,15.1,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:07:33.000,2512,Pulse-BC04,1.76,36,14.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:06:56.000,2511,Pulse-BC04,1.88,40,15.4,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:06:40.000,2510,Pulse-BC04,1.52,32,15.8,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:06:20.000,2509,Pulse-BC04,2.04,43,16.0,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:06:02.000,2508,Pulse-BC04,1.99,46,16.2,Mixed medium,0.00,15.00,0,100,
2022-03-25 11:05:35.000,2507,Pulse-BC04,2.00,47,16.2,Mixed medium,0.00,15.00,0,100,
