"","year","month.x","plot_number","treatment","species","alive","site","month_count","mc","dead","normalized_par","soil_moisture","cover_percent","month.y"
"326",2018,5,10,"half ","CEOL",4,"1",4,2017,0,NA,NA,NA,NA
"327",2018,5,10,"half ","HEAR",5,"1",4,2017,1,NA,NA,NA,NA
"328",2018,5,10,"half ","RHOV",3,"1",4,2017,1,NA,NA,NA,NA
"329",2018,5,10,"half ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"330",2018,5,11,"no ","CEOL",0,"1",4,2017,4,NA,NA,NA,NA
"331",2018,5,11,"no ","HEAR",1,"1",4,2017,5,NA,NA,NA,NA
"332",2018,5,11,"no ","RHOV",1,"1",4,2017,3,NA,NA,NA,NA
"333",2018,5,11,"no ","SAAP",2,"1",4,2017,2,NA,NA,NA,NA
"334",2018,5,12,"full ","CEOL",2,"1",4,2017,2,NA,NA,NA,NA
"335",2018,5,12,"full ","HEAR",6,"1",4,2017,0,NA,NA,NA,NA
"336",2018,5,12,"full ","RHOV",3,"1",4,2017,1,NA,NA,NA,NA
"337",2018,5,12,"full ","SAAP",3,"1",4,2017,1,NA,NA,NA,NA
"338",2018,5,13,"full ","CEOL",0,"1",4,2017,4,NA,NA,NA,NA
"339",2018,5,13,"full ","HEAR",2,"1",4,2017,4,NA,NA,NA,NA
"340",2018,5,13,"full ","RHOV",1,"1",4,2017,3,NA,NA,NA,NA
"341",2018,5,13,"full ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"342",2018,5,14,"no ","CEOL",1,"1",4,2017,3,NA,NA,NA,NA
"343",2018,5,14,"no ","HEAR",1,"1",4,2017,5,NA,NA,NA,NA
"344",2018,5,14,"no ","RHOV",0,"1",4,2017,4,NA,NA,NA,NA
"345",2018,5,14,"no ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"346",2018,5,15,"half ","CEOL",3,"1",4,2017,1,NA,NA,NA,NA
"347",2018,5,15,"half ","HEAR",0,"1",4,2017,6,NA,NA,NA,NA
"348",2018,5,15,"half ","RHOV",1,"1",4,2017,3,NA,NA,NA,NA
"349",2018,5,15,"half ","SAAP",0,"1",4,2017,4,NA,NA,NA,NA
"350",2018,5,16,"full ","CEOL",2,"1",4,2017,2,NA,NA,NA,NA
"351",2018,5,16,"full ","HEAR",1,"1",4,2017,5,NA,NA,NA,NA
"352",2018,5,16,"full ","RHOV",1,"1",4,2017,3,NA,NA,NA,NA
"353",2018,5,16,"full ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"354",2018,5,17,"half ","CEOL",1,"1",4,2017,3,NA,NA,NA,NA
"355",2018,5,17,"half ","HEAR",2,"1",4,2017,4,NA,NA,NA,NA
"356",2018,5,17,"half ","RHOV",0,"1",4,2017,4,NA,NA,NA,NA
"357",2018,5,17,"half ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"358",2018,5,18,"no ","CEOL",1,"1",4,2017,3,NA,NA,NA,NA
"359",2018,5,18,"no ","HEAR",1,"1",4,2017,5,NA,NA,NA,NA
"360",2018,5,18,"no ","RHOV",0,"1",4,2017,4,NA,NA,NA,NA
"361",2018,5,18,"no ","SAAP",0,"1",4,2017,4,NA,NA,NA,NA
"362",2018,5,19,"full ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"363",2018,5,19,"full ","HEAR",2,"2",4,2017,4,NA,NA,NA,NA
"364",2018,5,19,"full ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"365",2018,5,19,"full ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"366",2018,5,20,"no ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"367",2018,5,20,"no ","HEAR",3,"2",4,2017,3,NA,NA,NA,NA
"368",2018,5,20,"no ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"369",2018,5,20,"no ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"370",2018,5,21,"half ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"371",2018,5,21,"half ","HEAR",4,"2",4,2017,2,NA,NA,NA,NA
"372",2018,5,21,"half ","RHOV",2,"2",4,2017,2,NA,NA,NA,NA
"373",2018,5,21,"half ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"374",2018,5,22,"full ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"375",2018,5,22,"full ","HEAR",5,"2",4,2017,1,NA,NA,NA,NA
"376",2018,5,22,"full ","RHOV",2,"2",4,2017,2,NA,NA,NA,NA
"377",2018,5,22,"full ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"378",2018,5,23,"half ","CEOL",1,"2",4,2017,3,NA,NA,NA,NA
"379",2018,5,23,"half ","HEAR",5,"2",4,2017,1,NA,NA,NA,NA
"380",2018,5,23,"half ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"381",2018,5,23,"half ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"382",2018,5,24,"no ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"383",2018,5,24,"no ","HEAR",3,"2",4,2017,3,NA,NA,NA,NA
"384",2018,5,24,"no ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"385",2018,5,24,"no ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"386",2018,5,25,"no ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"387",2018,5,25,"no ","HEAR",5,"2",4,2017,1,NA,NA,NA,NA
"388",2018,5,25,"no ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"389",2018,5,25,"no ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"390",2018,5,26,"half ","CEOL",1,"2",4,2017,3,NA,NA,NA,NA
"391",2018,5,26,"half ","HEAR",1,"2",4,2017,5,NA,NA,NA,NA
"392",2018,5,26,"half ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"393",2018,5,26,"half ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"394",2018,5,27,"full ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"395",2018,5,27,"full ","HEAR",3,"2",4,2017,3,NA,NA,NA,NA
"396",2018,5,27,"full ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"397",2018,5,27,"full ","SAAP",1,"2",4,2017,3,NA,NA,NA,NA
"398",2018,5,28,"half ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"399",2018,5,28,"half ","HEAR",1,"2",4,2017,5,NA,NA,NA,NA
"400",2018,5,28,"half ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"401",2018,5,28,"half ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"402",2018,5,29,"no ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"403",2018,5,29,"no ","HEAR",0,"2",4,2017,6,NA,NA,NA,NA
"404",2018,5,29,"no ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"405",2018,5,29,"no ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"406",2018,5,30,"full ","CEOL",1,"2",4,2017,3,NA,NA,NA,NA
"407",2018,5,30,"full ","HEAR",0,"2",4,2017,6,NA,NA,NA,NA
"408",2018,5,30,"full ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"409",2018,5,30,"full ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"410",2018,5,31,"no ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"411",2018,5,31,"no ","HEAR",2,"2",4,2017,4,NA,NA,NA,NA
"412",2018,5,31,"no ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"413",2018,5,31,"no ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"414",2018,5,32,"half ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"415",2018,5,32,"half ","HEAR",3,"2",4,2017,3,NA,NA,NA,NA
"416",2018,5,32,"half ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"417",2018,5,32,"half ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"418",2018,5,33,"full ","CEOL",3,"2",4,2017,1,NA,NA,NA,NA
"419",2018,5,33,"full ","HEAR",1,"2",4,2017,5,NA,NA,NA,NA
"420",2018,5,33,"full ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"421",2018,5,33,"full ","SAAP",1,"2",4,2017,3,NA,NA,NA,NA
"422",2018,5,34,"half ","CEOL",1,"2",4,2017,3,NA,NA,NA,NA
"423",2018,5,34,"half ","HEAR",2,"2",4,2017,4,NA,NA,NA,NA
"424",2018,5,34,"half ","RHOV",1,"2",4,2017,3,NA,NA,NA,NA
"425",2018,5,34,"half ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"426",2018,5,35,"full ","CEOL",1,"2",4,2017,3,NA,NA,NA,NA
"427",2018,5,35,"full ","HEAR",5,"2",4,2017,1,NA,NA,NA,NA
"428",2018,5,35,"full ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"429",2018,5,35,"full ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"430",2018,5,36,"no ","CEOL",0,"2",4,2017,4,NA,NA,NA,NA
"431",2018,5,36,"no ","HEAR",3,"2",4,2017,3,NA,NA,NA,NA
"432",2018,5,36,"no ","RHOV",0,"2",4,2017,4,NA,NA,NA,NA
"433",2018,5,36,"no ","SAAP",0,"2",4,2017,4,NA,NA,NA,NA
"434",2018,12,1,"none","CEOL",0,"1",11,2017,4,NA,NA,NA,NA
"435",2018,12,1,"none","HEAR",0,"1",11,2017,6,NA,NA,NA,NA
"436",2018,12,1,"none","RHOV",0,"1",11,2017,4,NA,NA,NA,NA
"437",2018,12,1,"none","SAAP",0,"1",11,2017,4,NA,NA,NA,NA
"438",2018,12,2,"full ","CEOL",0,"1",11,2017,4,NA,25.5333333333333,NA,NA
"439",2018,12,2,"full ","HEAR",0,"1",11,2017,6,NA,25.5333333333333,NA,NA
"440",2018,12,2,"full ","RHOV",0,"1",11,2017,4,NA,25.5333333333333,NA,NA
"441",2018,12,2,"full ","SAAP",0,"1",11,2017,4,NA,25.5333333333333,NA,NA
"442",2018,12,3,"full ","CEOL",0,"1",11,2017,4,NA,26.3333333333333,NA,NA
"443",2018,12,3,"full ","HEAR",0,"1",11,2017,6,NA,26.3333333333333,NA,NA
"444",2018,12,3,"full ","RHOV",0,"1",11,2017,4,NA,26.3333333333333,NA,NA
"445",2018,12,3,"full ","SAAP",0,"1",11,2017,4,NA,26.3333333333333,NA,NA
"446",2018,12,4,"half ","CEOL",0,"1",11,2017,4,NA,19.4333333333333,NA,NA
"447",2018,12,4,"half ","HEAR",0,"1",11,2017,6,NA,19.4333333333333,NA,NA
"448",2018,12,4,"half ","RHOV",0,"1",11,2017,4,NA,19.4333333333333,NA,NA
"449",2018,12,4,"half ","SAAP",1,"1",11,2017,3,NA,19.4333333333333,NA,NA
"450",2018,12,5,"half ","CEOL",0,"1",11,2017,4,NA,23.0333333333333,NA,NA
"451",2018,12,5,"half ","HEAR",0,"1",11,2017,6,NA,23.0333333333333,NA,NA
"452",2018,12,5,"half ","RHOV",0,"1",11,2017,4,NA,23.0333333333333,NA,NA
"453",2018,12,5,"half ","SAAP",0,"1",11,2017,4,NA,23.0333333333333,NA,NA
"454",2018,12,6,"none","CEOL",0,"1",11,2017,4,NA,NA,NA,NA
"455",2018,12,6,"none","HEAR",0,"1",11,2017,6,NA,NA,NA,NA
"456",2018,12,6,"none","RHOV",0,"1",11,2017,4,NA,NA,NA,NA
"457",2018,12,6,"none","SAAP",0,"1",11,2017,4,NA,NA,NA,NA
"458",2018,12,7,"none","CEOL",0,"1",11,2017,4,NA,NA,NA,NA
"459",2018,12,7,"none","HEAR",0,"1",11,2017,6,NA,NA,NA,NA
"460",2018,12,7,"none","RHOV",0,"1",11,2017,4,NA,NA,NA,NA
"461",2018,12,7,"none","SAAP",0,"1",11,2017,4,NA,NA,NA,NA
"462",2018,12,8,"half ","CEOL",0,"1",11,2017,4,NA,20.2666666666667,NA,NA
"463",2018,12,8,"half ","HEAR",0,"1",11,2017,6,NA,20.2666666666667,NA,NA
"464",2018,12,8,"half ","RHOV",0,"1",11,2017,4,NA,20.2666666666667,NA,NA
"465",2018,12,8,"half ","SAAP",0,"1",11,2017,4,NA,20.2666666666667,NA,NA
"466",2018,12,9,"full ","CEOL",0,"1",11,2017,4,NA,23.9333333333333,NA,NA
"467",2018,12,9,"full ","HEAR",0,"1",11,2017,6,NA,23.9333333333333,NA,NA
"468",2018,12,9,"full ","RHOV",0,"1",11,2017,4,NA,23.9333333333333,NA,NA
"469",2018,12,9,"full ","SAAP",0,"1",11,2017,4,NA,23.9333333333333,NA,NA
"470",2018,12,10,"half ","CEOL",0,"1",11,2017,4,NA,25.9333333333333,NA,NA
"471",2018,12,10,"half ","HEAR",0,"1",11,2017,6,NA,25.9333333333333,NA,NA
"472",2018,12,10,"half ","RHOV",0,"1",11,2017,4,NA,25.9333333333333,NA,NA
"473",2018,12,10,"half ","SAAP",1,"1",11,2017,3,NA,25.9333333333333,NA,NA
"474",2018,12,11,"none","CEOL",0,"1",11,2017,4,NA,NA,NA,NA
"475",2018,12,11,"none","HEAR",0,"1",11,2017,6,NA,NA,NA,NA
"476",2018,12,11,"none","RHOV",0,"1",11,2017,4,NA,NA,NA,NA
"477",2018,12,11,"none","SAAP",0,"1",11,2017,4,NA,NA,NA,NA
"478",2018,12,12,"full ","CEOL",0,"1",11,2017,4,NA,23.1,NA,NA
"479",2018,12,12,"full ","HEAR",0,"1",11,2017,6,NA,23.1,NA,NA
"480",2018,12,12,"full ","RHOV",1,"1",11,2017,3,NA,23.1,NA,NA
"481",2018,12,12,"full ","SAAP",0,"1",11,2017,4,NA,23.1,NA,NA
"482",2018,12,13,"full ","CEOL",0,"1",11,2017,4,NA,26.9,NA,NA
"483",2018,12,13,"full ","HEAR",0,"1",11,2017,6,NA,26.9,NA,NA
"484",2018,12,13,"full ","RHOV",0,"1",11,2017,4,NA,26.9,NA,NA
"485",2018,12,13,"full ","SAAP",0,"1",11,2017,4,NA,26.9,NA,NA
"486",2018,12,14,"none","CEOL",0,"1",11,2017,4,NA,NA,NA,NA
"487",2018,12,14,"none","HEAR",0,"1",11,2017,6,NA,NA,NA,NA
"488",2018,12,14,"none","RHOV",0,"1",11,2017,4,NA,NA,NA,NA
"489",2018,12,14,"none","SAAP",0,"1",11,2017,4,NA,NA,NA,NA
"490",2018,12,15,"half ","CEOL",0,"1",11,2017,4,NA,29.7666666666667,NA,NA
"491",2018,12,15,"half ","HEAR",0,"1",11,2017,6,NA,29.7666666666667,NA,NA
"492",2018,12,15,"half ","RHOV",0,"1",11,2017,4,NA,29.7666666666667,NA,NA
"493",2018,12,15,"half ","SAAP",0,"1",11,2017,4,NA,29.7666666666667,NA,NA
"494",2018,12,16,"full ","CEOL",0,"1",11,2017,4,NA,23,NA,NA
"495",2018,12,16,"full ","HEAR",0,"1",11,2017,6,NA,23,NA,NA
"496",2018,12,16,"full ","RHOV",0,"1",11,2017,4,NA,23,NA,NA
"497",2018,12,16,"full ","SAAP",0,"1",11,2017,4,NA,23,NA,NA
"498",2018,12,17,"half ","CEOL",0,"1",11,2017,4,NA,27.5666666666667,NA,NA
"499",2018,12,17,"half ","HEAR",0,"1",11,2017,6,NA,27.5666666666667,NA,NA
"500",2018,12,17,"half ","RHOV",0,"1",11,2017,4,NA,27.5666666666667,NA,NA
"501",2018,12,17,"half ","SAAP",0,"1",11,2017,4,NA,27.5666666666667,NA,NA
"502",2018,12,18,"none","CEOL",0,"1",11,2017,4,NA,NA,NA,NA
"503",2018,12,18,"none","HEAR",0,"1",11,2017,6,NA,NA,NA,NA
"504",2018,12,18,"none","RHOV",0,"1",11,2017,4,NA,NA,NA,NA
"505",2018,12,18,"none","SAAP",0,"1",11,2017,4,NA,NA,NA,NA
"506",2018,12,19,"full ","CEOL",0,"2",11,2017,4,NA,18.9333333333333,NA,NA
"507",2018,12,19,"full ","HEAR",0,"2",11,2017,6,NA,18.9333333333333,NA,NA
"508",2018,12,19,"full ","RHOV",0,"2",11,2017,4,NA,18.9333333333333,NA,NA
"509",2018,12,19,"full ","SAAP",0,"2",11,2017,4,NA,18.9333333333333,NA,NA
"510",2018,12,20,"none","CEOL",0,"2",11,2017,4,NA,NA,NA,NA
"511",2018,12,20,"none","HEAR",0,"2",11,2017,6,NA,NA,NA,NA
"512",2018,12,20,"none","RHOV",0,"2",11,2017,4,NA,NA,NA,NA
"513",2018,12,20,"none","SAAP",0,"2",11,2017,4,NA,NA,NA,NA
"514",2018,12,21,"half ","CEOL",0,"2",11,2017,4,NA,21.6333333333333,NA,NA
"515",2018,12,21,"half ","HEAR",0,"2",11,2017,6,NA,21.6333333333333,NA,NA
"516",2018,12,21,"half ","RHOV",0,"2",11,2017,4,NA,21.6333333333333,NA,NA
"517",2018,12,21,"half ","SAAP",0,"2",11,2017,4,NA,21.6333333333333,NA,NA
"518",2018,12,22,"full ","CEOL",0,"2",11,2017,4,NA,22.4666666666667,NA,NA
"519",2018,12,22,"full ","HEAR",0,"2",11,2017,6,NA,22.4666666666667,NA,NA
"520",2018,12,22,"full ","RHOV",0,"2",11,2017,4,NA,22.4666666666667,NA,NA
"521",2018,12,22,"full ","SAAP",0,"2",11,2017,4,NA,22.4666666666667,NA,NA
"522",2018,12,23,"half ","CEOL",0,"2",11,2017,4,NA,25.4666666666667,NA,NA
"523",2018,12,23,"half ","HEAR",0,"2",11,2017,6,NA,25.4666666666667,NA,NA
"524",2018,12,23,"half ","RHOV",0,"2",11,2017,4,NA,25.4666666666667,NA,NA
"525",2018,12,23,"half ","SAAP",0,"2",11,2017,4,NA,25.4666666666667,NA,NA
"526",2018,12,24,"none","CEOL",0,"2",11,2017,4,NA,NA,NA,NA
"527",2018,12,24,"none","HEAR",0,"2",11,2017,6,NA,NA,NA,NA
"528",2018,12,24,"none","RHOV",0,"2",11,2017,4,NA,NA,NA,NA
"529",2018,12,24,"none","SAAP",0,"2",11,2017,4,NA,NA,NA,NA
"530",2018,12,25,"none","CEOL",0,"2",11,2017,4,NA,NA,NA,NA
"531",2018,12,25,"none","HEAR",0,"2",11,2017,6,NA,NA,NA,NA
"532",2018,12,25,"none","RHOV",0,"2",11,2017,4,NA,NA,NA,NA
"533",2018,12,25,"none","SAAP",0,"2",11,2017,4,NA,NA,NA,NA
"534",2018,12,26,"half ","CEOL",0,"2",11,2017,4,NA,16.6333333333333,NA,NA
"535",2018,12,26,"half ","HEAR",0,"2",11,2017,6,NA,16.6333333333333,NA,NA
"536",2018,12,26,"half ","RHOV",0,"2",11,2017,4,NA,16.6333333333333,NA,NA
"537",2018,12,26,"half ","SAAP",0,"2",11,2017,3,NA,16.6333333333333,NA,NA
"538",2018,12,27,"full ","CEOL",0,"2",11,2017,4,NA,21.1,NA,NA
"539",2018,12,27,"full ","HEAR",0,"2",11,2017,6,NA,21.1,NA,NA
"540",2018,12,27,"full ","RHOV",0,"2",11,2017,4,NA,21.1,NA,NA
"541",2018,12,27,"full ","SAAP",0,"2",11,2017,4,NA,21.1,NA,NA
"542",2018,12,28,"half ","CEOL",0,"2",11,2017,4,NA,22.6333333333333,NA,NA
"543",2018,12,28,"half ","HEAR",0,"2",11,2017,6,NA,22.6333333333333,NA,NA
"544",2018,12,28,"half ","RHOV",0,"2",11,2017,4,NA,22.6333333333333,NA,NA
"545",2018,12,28,"half ","SAAP",0,"2",11,2017,4,NA,22.6333333333333,NA,NA
"546",2018,12,29,"none","CEOL",0,"2",11,2017,4,NA,NA,NA,NA
"547",2018,12,29,"none","HEAR",0,"2",11,2017,6,NA,NA,NA,NA
"548",2018,12,29,"none","RHOV",0,"2",11,2017,4,NA,NA,NA,NA
"549",2018,12,29,"none","SAAP",0,"2",11,2017,4,NA,NA,NA,NA
"550",2018,12,30,"full ","CEOL",0,"2",11,2017,4,NA,21.325,NA,NA
"551",2018,12,30,"full ","HEAR",0,"2",11,2017,6,NA,21.325,NA,NA
"552",2018,12,30,"full ","RHOV",0,"2",11,2017,4,NA,21.325,NA,NA
"553",2018,12,30,"full ","SAAP",0,"2",11,2017,4,NA,21.325,NA,NA
"554",2018,12,31,"none","CEOL",0,"2",11,2017,4,NA,NA,NA,NA
"555",2018,12,31,"none","HEAR",0,"2",11,2017,6,NA,NA,NA,NA
"556",2018,12,31,"none","RHOV",0,"2",11,2017,4,NA,NA,NA,NA
"557",2018,12,31,"none","SAAP",0,"2",11,2017,4,NA,NA,NA,NA
"558",2018,12,32,"half ","CEOL",0,"2",11,2017,4,NA,23.0666666666667,NA,NA
"559",2018,12,32,"half ","HEAR",0,"2",11,2017,6,NA,23.0666666666667,NA,NA
"560",2018,12,32,"half ","RHOV",0,"2",11,2017,4,NA,23.0666666666667,NA,NA
"561",2018,12,32,"half ","SAAP",0,"2",11,2017,4,NA,23.0666666666667,NA,NA
"562",2018,12,33,"full ","CEOL",0,"2",11,2017,4,NA,26.7,NA,NA
"563",2018,12,33,"full ","HEAR",0,"2",11,2017,6,NA,26.7,NA,NA
"564",2018,12,33,"full ","RHOV",0,"2",11,2017,4,NA,26.7,NA,NA
"565",2018,12,33,"full ","SAAP",0,"2",11,2017,4,NA,26.7,NA,NA
"566",2018,12,34,"half ","CEOL",0,"2",11,2017,4,NA,25.3666666666667,NA,NA
"567",2018,12,34,"half ","HEAR",0,"2",11,2017,6,NA,25.3666666666667,NA,NA
"568",2018,12,34,"half ","RHOV",0,"2",11,2017,4,NA,25.3666666666667,NA,NA
"569",2018,12,34,"half ","SAAP",0,"2",11,2017,4,NA,25.3666666666667,NA,NA
"570",2018,12,35,"full ","CEOL",0,"2",11,2017,4,NA,25.8333333333333,NA,NA
"571",2018,12,35,"full ","HEAR",0,"2",11,2017,6,NA,25.8333333333333,NA,NA
"572",2018,12,35,"full ","RHOV",0,"2",11,2017,4,NA,25.8333333333333,NA,NA
"573",2018,12,35,"full ","SAAP",0,"2",11,2017,4,NA,25.8333333333333,NA,NA
"574",2018,12,36,"none","CEOL",0,"2",11,2017,4,NA,NA,NA,NA
"575",2018,12,36,"none","HEAR",0,"2",11,2017,6,NA,NA,NA,NA
"576",2018,12,36,"none","RHOV",0,"2",11,2017,4,NA,NA,NA,NA
"577",2018,12,36,"none","SAAP",0,"2",11,2017,4,NA,NA,NA,NA
"578",2019,1,1,"none","CEOL",2,"1",12,2019,0,0.0607361963190184,NA,70,6
"579",2019,1,1,"none","HEAR",3,"1",12,2019,0,0.0607361963190184,NA,70,6
"580",2019,1,1,"none","RHOV",3,"1",12,2019,0,0.0607361963190184,NA,70,6
"581",2019,1,1,"none","SAAP",3,"1",12,2019,0,0.0607361963190184,NA,70,6
"582",2019,1,2,"full ","CEOL",2,"1",12,2019,0,0.24357108199903,NA,25,5
"583",2019,1,2,"full ","HEAR",3,"1",12,2019,0,0.24357108199903,NA,25,5
"584",2019,1,2,"full ","RHOV",3,"1",12,2019,0,0.24357108199903,NA,25,5
"585",2019,1,2,"full ","SAAP",3,"1",12,2019,0,0.24357108199903,NA,25,5
"586",2019,1,3,"full ","CEOL",2,"1",12,2019,0,0.200987654320988,NA,23,5
"587",2019,1,3,"full ","HEAR",3,"1",12,2019,0,0.200987654320988,NA,23,5
"588",2019,1,3,"full ","RHOV",3,"1",12,2019,0,0.200987654320988,NA,23,5
"589",2019,1,3,"full ","SAAP",3,"1",12,2019,0,0.200987654320988,NA,23,5
"590",2019,1,4,"half ","CEOL",2,"1",12,2019,0,0.320100502512563,NA,43,6
"591",2019,1,4,"half ","HEAR",3,"1",12,2019,0,0.320100502512563,NA,43,6
"592",2019,1,4,"half ","RHOV",3,"1",12,2019,0,0.320100502512563,NA,43,6
"593",2019,1,4,"half ","SAAP",3,"1",12,2019,0,0.320100502512563,NA,43,6
"594",2019,1,5,"half ","CEOL",2,"1",12,2019,0,0.0901599612215221,NA,35,5
"595",2019,1,5,"half ","HEAR",3,"1",12,2019,0,0.0901599612215221,NA,35,5
"596",2019,1,5,"half ","RHOV",3,"1",12,2019,0,0.0901599612215221,NA,35,5
"597",2019,1,5,"half ","SAAP",3,"1",12,2019,0,0.0901599612215221,NA,35,5
"598",2019,1,6,"none","CEOL",2,"1",12,2019,0,0.479460093896714,NA,73,6
"599",2019,1,6,"none","HEAR",3,"1",12,2019,0,0.479460093896714,NA,73,6
"600",2019,1,6,"none","RHOV",3,"1",12,2019,0,0.479460093896714,NA,73,6
"601",2019,1,6,"none","SAAP",3,"1",12,2019,0,0.479460093896714,NA,73,6
"602",2019,1,7,"none","CEOL",2,"1",12,2019,0,0.123031496062992,NA,60,6
"603",2019,1,7,"none","HEAR",3,"1",12,2019,0,0.123031496062992,NA,60,6
"604",2019,1,7,"none","RHOV",3,"1",12,2019,0,0.123031496062992,NA,60,6
"605",2019,1,7,"none","SAAP",3,"1",12,2019,0,0.123031496062992,NA,60,6
"606",2019,1,8,"half ","CEOL",2,"1",12,2019,0,0.135628952916374,NA,25,6
"607",2019,1,8,"half ","HEAR",3,"1",12,2019,0,0.135628952916374,NA,25,6
"608",2019,1,8,"half ","RHOV",3,"1",12,2019,0,0.135628952916374,NA,25,6
"609",2019,1,8,"half ","SAAP",3,"1",12,2019,0,0.135628952916374,NA,25,6
"610",2019,1,9,"full ","CEOL",2,"1",12,2019,0,0.345712356515868,NA,38,6
"611",2019,1,9,"full ","HEAR",3,"1",12,2019,0,0.345712356515868,NA,38,6
"612",2019,1,9,"full ","RHOV",3,"1",12,2019,0,0.345712356515868,NA,38,6
"613",2019,1,9,"full ","SAAP",3,"1",12,2019,0,0.345712356515868,NA,38,6
"614",2019,1,10,"half ","CEOL",2,"1",12,2019,0,0.0894988066825776,NA,40,6
"615",2019,1,10,"half ","HEAR",3,"1",12,2019,0,0.0894988066825776,NA,40,6
"616",2019,1,10,"half ","RHOV",3,"1",12,2019,0,0.0894988066825776,NA,40,6
"617",2019,1,10,"half ","SAAP",3,"1",12,2019,0,0.0894988066825776,NA,40,6
"618",2019,1,11,"none","CEOL",2,"1",12,2019,0,0.248508946322068,NA,40,6
"619",2019,1,11,"none","HEAR",3,"1",12,2019,0,0.248508946322068,NA,40,6
"620",2019,1,11,"none","RHOV",3,"1",12,2019,0,0.248508946322068,NA,40,6
"621",2019,1,11,"none","SAAP",3,"1",12,2019,0,0.248508946322068,NA,40,6
"622",2019,1,12,"full ","CEOL",2,"1",12,2019,0,0.123609394313968,NA,40,6
"623",2019,1,12,"full ","HEAR",3,"1",12,2019,0,0.123609394313968,NA,40,6
"624",2019,1,12,"full ","RHOV",3,"1",12,2019,0,0.123609394313968,NA,40,6
"625",2019,1,12,"full ","SAAP",3,"1",12,2019,0,0.123609394313968,NA,40,6
"626",2019,1,13,"full ","CEOL",2,"1",12,2019,0,0.0695900857959962,NA,1,6
"627",2019,1,13,"full ","HEAR",3,"1",12,2019,0,0.0695900857959962,NA,1,6
"628",2019,1,13,"full ","RHOV",3,"1",12,2019,0,0.0695900857959962,NA,1,6
"629",2019,1,13,"full ","SAAP",3,"1",12,2019,0,0.0695900857959962,NA,1,6
"630",2019,1,14,"none","CEOL",2,"1",12,2019,0,0.220472440944882,NA,40,6
"631",2019,1,14,"none","HEAR",3,"1",12,2019,0,0.220472440944882,NA,40,6
"632",2019,1,14,"none","RHOV",3,"1",12,2019,0,0.220472440944882,NA,40,6
"633",2019,1,14,"none","SAAP",3,"1",12,2019,0,0.220472440944882,NA,40,6
"634",2019,1,15,"half ","CEOL",2,"1",12,2019,0,0.0854139290407359,NA,45,6
"635",2019,1,15,"half ","HEAR",3,"1",12,2019,0,0.0854139290407359,NA,45,6
"636",2019,1,15,"half ","RHOV",3,"1",12,2019,0,0.0854139290407359,NA,45,6
"637",2019,1,15,"half ","SAAP",3,"1",12,2019,0,0.0854139290407359,NA,45,6
