"","year","month","month_count","site","plot_number","treatment","species","alive","dead","normalized_par","soil_moisture","native_cover","exotic_cover"
"348",2018,5,4,"1",6,"none","RHOV",2,2,NA,NA,35,43
"349",2018,5,4,"1",6,"none","SAAP",0,4,NA,NA,35,43
"350",2018,5,4,"1",7,"none","CEOL",1,3,NA,NA,28,25
"351",2018,5,4,"1",7,"none","HEAR",2,4,NA,NA,28,25
"352",2018,5,4,"1",7,"none","RHOV",2,2,NA,NA,28,25
"353",2018,5,4,"1",7,"none","SAAP",1,3,NA,NA,28,25
"354",2018,5,4,"1",8,"half ","CEOL",0,4,NA,NA,17,50
"355",2018,5,4,"1",8,"half ","HEAR",5,1,NA,NA,17,50
"356",2018,5,4,"1",8,"half ","RHOV",3,1,NA,NA,17,50
"357",2018,5,4,"1",8,"half ","SAAP",1,3,NA,NA,17,50
"358",2018,5,4,"1",9,"full ","CEOL",1,3,NA,NA,15,43
"359",2018,5,4,"1",9,"full ","HEAR",6,0,NA,NA,15,43
"360",2018,5,4,"1",9,"full ","RHOV",0,4,NA,NA,15,43
"361",2018,5,4,"1",9,"full ","SAAP",0,4,NA,NA,15,43
"362",2018,5,4,"1",10,"half ","CEOL",4,0,NA,NA,27,31.1
"363",2018,5,4,"1",10,"half ","HEAR",5,1,NA,NA,27,31.1
"364",2018,5,4,"1",10,"half ","RHOV",3,1,NA,NA,27,31.1
"365",2018,5,4,"1",10,"half ","SAAP",1,3,NA,NA,27,31.1
"366",2018,5,4,"1",11,"none","CEOL",0,4,NA,NA,23,22.45
"367",2018,5,4,"1",11,"none","HEAR",1,5,NA,NA,23,22.45
"368",2018,5,4,"1",11,"none","RHOV",1,3,NA,NA,23,22.45
"369",2018,5,4,"1",11,"none","SAAP",2,2,NA,NA,23,22.45
"370",2018,5,4,"1",12,"full ","CEOL",2,2,NA,NA,28,17
"371",2018,5,4,"1",12,"full ","HEAR",6,0,NA,NA,28,17
"372",2018,5,4,"1",12,"full ","RHOV",3,1,NA,NA,28,17
"373",2018,5,4,"1",12,"full ","SAAP",3,1,NA,NA,28,17
"374",2018,5,4,"1",13,"full ","CEOL",0,4,NA,NA,3.5,50.8
"375",2018,5,4,"1",13,"full ","HEAR",2,4,NA,NA,3.5,50.8
"376",2018,5,4,"1",13,"full ","RHOV",1,3,NA,NA,3.5,50.8
"377",2018,5,4,"1",13,"full ","SAAP",1,3,NA,NA,3.5,50.8
"378",2018,5,4,"1",14,"none","CEOL",1,3,NA,NA,35,35
"379",2018,5,4,"1",14,"none","HEAR",1,5,NA,NA,35,35
"380",2018,5,4,"1",14,"none","RHOV",0,4,NA,NA,35,35
"381",2018,5,4,"1",14,"none","SAAP",1,3,NA,NA,35,35
"382",2018,5,4,"1",15,"half ","CEOL",3,1,NA,NA,23,20
"383",2018,5,4,"1",15,"half ","HEAR",0,6,NA,NA,23,20
"384",2018,5,4,"1",15,"half ","RHOV",1,3,NA,NA,23,20
"385",2018,5,4,"1",15,"half ","SAAP",0,4,NA,NA,23,20
"386",2018,5,4,"1",16,"full ","CEOL",2,2,NA,NA,6,42.25
"387",2018,5,4,"1",16,"full ","HEAR",1,5,NA,NA,6,42.25
"388",2018,5,4,"1",16,"full ","RHOV",1,3,NA,NA,6,42.25
"389",2018,5,4,"1",16,"full ","SAAP",1,3,NA,NA,6,42.25
"390",2018,5,4,"1",17,"half ","CEOL",1,3,NA,NA,32,32.5
"391",2018,5,4,"1",17,"half ","HEAR",2,4,NA,NA,32,32.5
"392",2018,5,4,"1",17,"half ","RHOV",0,4,NA,NA,32,32.5
"393",2018,5,4,"1",17,"half ","SAAP",1,3,NA,NA,32,32.5
"394",2018,5,4,"1",18,"none","CEOL",1,3,NA,NA,41,36
"395",2018,5,4,"1",18,"none","HEAR",1,5,NA,NA,41,36
"396",2018,5,4,"1",18,"none","RHOV",0,4,NA,NA,41,36
"397",2018,5,4,"1",18,"none","SAAP",0,4,NA,NA,41,36
"398",2018,5,4,"2",19,"full ","CEOL",0,4,NA,NA,0,43.5
"399",2018,5,4,"2",19,"full ","HEAR",2,4,NA,NA,0,43.5
"400",2018,5,4,"2",19,"full ","RHOV",1,3,NA,NA,0,43.5
"401",2018,5,4,"2",19,"full ","SAAP",0,4,NA,NA,0,43.5
"402",2018,5,4,"2",20,"none","CEOL",0,4,NA,NA,27,33
"403",2018,5,4,"2",20,"none","HEAR",3,3,NA,NA,27,33
"404",2018,5,4,"2",20,"none","RHOV",1,3,NA,NA,27,33
"405",2018,5,4,"2",20,"none","SAAP",0,4,NA,NA,27,33
"406",2018,5,4,"2",21,"half ","CEOL",0,4,NA,NA,23,32
"407",2018,5,4,"2",21,"half ","HEAR",4,2,NA,NA,23,32
"408",2018,5,4,"2",21,"half ","RHOV",2,2,NA,NA,23,32
"409",2018,5,4,"2",21,"half ","SAAP",0,4,NA,NA,23,32
"410",2018,5,4,"2",22,"full ","CEOL",0,4,NA,NA,2,44.85
"411",2018,5,4,"2",22,"full ","HEAR",5,1,NA,NA,2,44.85
"412",2018,5,4,"2",22,"full ","RHOV",2,2,NA,NA,2,44.85
"413",2018,5,4,"2",22,"full ","SAAP",0,4,NA,NA,2,44.85
"414",2018,5,4,"2",23,"half ","CEOL",1,3,NA,NA,20,28.2
"415",2018,5,4,"2",23,"half ","HEAR",5,1,NA,NA,20,28.2
"416",2018,5,4,"2",23,"half ","RHOV",0,4,NA,NA,20,28.2
"417",2018,5,4,"2",23,"half ","SAAP",0,4,NA,NA,20,28.2
"418",2018,5,4,"2",24,"none","CEOL",0,4,NA,NA,28,33.2
"419",2018,5,4,"2",24,"none","HEAR",3,3,NA,NA,28,33.2
"420",2018,5,4,"2",24,"none","RHOV",1,3,NA,NA,28,33.2
"421",2018,5,4,"2",24,"none","SAAP",0,4,NA,NA,28,33.2
"422",2018,5,4,"2",25,"none","CEOL",0,4,NA,NA,10,25.85
"423",2018,5,4,"2",25,"none","HEAR",5,1,NA,NA,10,25.85
"424",2018,5,4,"2",25,"none","RHOV",0,4,NA,NA,10,25.85
"425",2018,5,4,"2",25,"none","SAAP",0,4,NA,NA,10,25.85
"426",2018,5,4,"2",26,"half ","CEOL",1,3,NA,NA,11,39.75
"427",2018,5,4,"2",26,"half ","HEAR",1,5,NA,NA,11,39.75
"428",2018,5,4,"2",26,"half ","RHOV",1,3,NA,NA,11,39.75
"429",2018,5,4,"2",26,"half ","SAAP",0,4,NA,NA,11,39.75
"430",2018,5,4,"2",27,"full ","CEOL",0,4,NA,NA,2.25,58.5
"431",2018,5,4,"2",27,"full ","HEAR",3,3,NA,NA,2.25,58.5
"432",2018,5,4,"2",27,"full ","RHOV",0,4,NA,NA,2.25,58.5
"433",2018,5,4,"2",27,"full ","SAAP",1,3,NA,NA,2.25,58.5
"434",2018,5,4,"2",28,"half ","CEOL",0,4,NA,NA,0,44.1
"435",2018,5,4,"2",28,"half ","HEAR",1,5,NA,NA,0,44.1
"436",2018,5,4,"2",28,"half ","RHOV",0,4,NA,NA,0,44.1
"437",2018,5,4,"2",28,"half ","SAAP",0,4,NA,NA,0,44.1
"438",2018,5,4,"2",29,"none","CEOL",0,4,NA,NA,13.5,38.75
"439",2018,5,4,"2",29,"none","HEAR",0,6,NA,NA,13.5,38.75
"440",2018,5,4,"2",29,"none","RHOV",0,4,NA,NA,13.5,38.75
"441",2018,5,4,"2",29,"none","SAAP",0,4,NA,NA,13.5,38.75
"442",2018,5,4,"2",30,"full ","CEOL",1,3,NA,NA,11,28.13
"443",2018,5,4,"2",30,"full ","HEAR",0,6,NA,NA,11,28.13
"444",2018,5,4,"2",30,"full ","RHOV",0,4,NA,NA,11,28.13
"445",2018,5,4,"2",30,"full ","SAAP",0,4,NA,NA,11,28.13
"446",2018,5,4,"2",31,"none","CEOL",0,4,NA,NA,12,18.1
"447",2018,5,4,"2",31,"none","HEAR",2,4,NA,NA,12,18.1
"448",2018,5,4,"2",31,"none","RHOV",1,3,NA,NA,12,18.1
"449",2018,5,4,"2",31,"none","SAAP",0,4,NA,NA,12,18.1
"450",2018,5,4,"2",32,"half ","CEOL",0,4,NA,NA,7,9.5
"451",2018,5,4,"2",32,"half ","HEAR",3,3,NA,NA,7,9.5
"452",2018,5,4,"2",32,"half ","RHOV",1,3,NA,NA,7,9.5
"453",2018,5,4,"2",32,"half ","SAAP",0,4,NA,NA,7,9.5
"454",2018,5,4,"2",33,"full ","CEOL",3,1,NA,NA,0,64.2
"455",2018,5,4,"2",33,"full ","HEAR",1,5,NA,NA,0,64.2
"456",2018,5,4,"2",33,"full ","RHOV",1,3,NA,NA,0,64.2
"457",2018,5,4,"2",33,"full ","SAAP",1,3,NA,NA,0,64.2
"458",2018,5,4,"2",34,"half ","CEOL",1,3,NA,NA,4.75,18.5
"459",2018,5,4,"2",34,"half ","HEAR",2,4,NA,NA,4.75,18.5
"460",2018,5,4,"2",34,"half ","RHOV",1,3,NA,NA,4.75,18.5
"461",2018,5,4,"2",34,"half ","SAAP",0,4,NA,NA,4.75,18.5
"462",2018,5,4,"2",35,"full ","CEOL",1,3,NA,NA,2.5,31.1
"463",2018,5,4,"2",35,"full ","HEAR",5,1,NA,NA,2.5,31.1
"464",2018,5,4,"2",35,"full ","RHOV",0,4,NA,NA,2.5,31.1
"465",2018,5,4,"2",35,"full ","SAAP",0,4,NA,NA,2.5,31.1
"466",2018,5,4,"2",36,"none","CEOL",0,4,NA,NA,6,47.6
"467",2018,5,4,"2",36,"none","HEAR",3,3,NA,NA,6,47.6
"468",2018,5,4,"2",36,"none","RHOV",0,4,NA,NA,6,47.6
"469",2018,5,4,"2",36,"none","SAAP",0,4,NA,NA,6,47.6
"470",2018,9,8,"1",1,"none",NA,NA,NA,0.24400518470512,NA,42,22
"471",2018,9,8,"1",2,"full ",NA,NA,NA,0.609578544061303,NA,10,48
"472",2018,9,8,"1",3,"full ",NA,NA,NA,0.516483516483517,NA,9,63
"473",2018,9,8,"1",4,"half ",NA,NA,NA,0.62244532090355,NA,23,39.5
"474",2018,9,8,"1",5,"half ",NA,NA,NA,0.456769436997319,NA,12,38
"475",2018,9,8,"1",6,"none",NA,NA,NA,0.329570398243964,NA,35,43
"476",2018,9,8,"1",7,"none",NA,NA,NA,0.548991354466859,NA,28,25
"477",2018,9,8,"1",8,"half ",NA,NA,NA,0.239229765013055,NA,17,50
"478",2018,9,8,"1",9,"full ",NA,NA,NA,0.711664935964001,NA,15,43
"479",2018,9,8,"1",10,"half ",NA,NA,NA,0.563164108618654,NA,27,31.1
"480",2018,9,8,"1",11,"none",NA,NA,NA,0.655653450807636,NA,23,22.45
"481",2018,9,8,"1",12,"full ",NA,NA,NA,0.565124555160142,NA,28,17
"482",2018,9,8,"1",13,"full ",NA,NA,NA,0.292879019908116,NA,3.5,50.8
"483",2018,9,8,"1",14,"none",NA,NA,NA,0.297250859106529,NA,35,35
"484",2018,9,8,"1",15,"half ",NA,NA,NA,0.479010494752624,NA,23,20
"485",2018,9,8,"1",16,"full ",NA,NA,NA,0.606929510155317,NA,6,42.25
"486",2018,9,8,"1",17,"half ",NA,NA,NA,0.413889863205893,NA,32,32.5
"487",2018,9,8,"1",18,"none",NA,NA,NA,0.401558793629278,NA,41,36
"488",2018,9,8,"2",19,"full ",NA,NA,NA,0.4131861575179,NA,0,43.5
"489",2018,9,8,"2",20,"none",NA,NA,NA,0.433568677792041,NA,27,33
"490",2018,9,8,"2",21,"half ",NA,NA,NA,0.513396981829381,NA,23,32
"491",2018,9,8,"2",22,"full ",NA,NA,NA,0.333919774806474,NA,2,44.85
"492",2018,9,8,"2",23,"half ",NA,NA,NA,0.561771561771562,NA,20,28.2
"493",2018,9,8,"2",24,"none",NA,NA,NA,0.575886524822695,NA,28,33.2
"494",2018,9,8,"2",25,"none",NA,NA,NA,0.468366383380548,NA,10,25.85
"495",2018,9,8,"2",26,"half ",NA,NA,NA,0.483053748716193,NA,11,39.75
"496",2018,9,8,"2",27,"full ",NA,NA,NA,0.449641515875725,NA,2.25,58.5
"497",2018,9,8,"2",28,"half ",NA,NA,NA,0.392020265991134,NA,0,44.1
"498",2018,9,8,"2",29,"none",NA,NA,NA,0.551286334781156,NA,13.5,38.75
"499",2018,9,8,"2",30,"full ",NA,NA,NA,0.806398955272609,NA,11,28.13
"500",2018,9,8,"2",31,"none",NA,NA,NA,0.42740564433866,NA,12,18.1
"501",2018,9,8,"2",32,"half ",NA,NA,NA,0.667963224893918,NA,7,9.5
"502",2018,9,8,"2",33,"full ",NA,NA,NA,0.289845758354756,NA,0,64.2
"503",2018,9,8,"2",34,"half ",NA,NA,NA,0.536468984321745,NA,4.75,18.5
"504",2018,9,8,"2",35,"full ",NA,NA,NA,0.508102955195424,NA,2.5,31.1
"505",2018,9,8,"2",36,"none",NA,NA,NA,0.347855227882038,NA,6,47.6
"506",2018,12,11,"1",1,"none","CEOL",0,4,NA,16.8,42,22
"507",2018,12,11,"1",1,"none","HEAR",0,6,NA,16.8,42,22
"508",2018,12,11,"1",1,"none","RHOV",0,4,NA,16.8,42,22
"509",2018,12,11,"1",1,"none","SAAP",0,4,NA,16.8,42,22
"510",2018,12,11,"1",2,"full ","CEOL",0,4,NA,25.5333333333333,10,48
"511",2018,12,11,"1",2,"full ","HEAR",0,6,NA,25.5333333333333,10,48
"512",2018,12,11,"1",2,"full ","RHOV",0,4,NA,25.5333333333333,10,48
"513",2018,12,11,"1",2,"full ","SAAP",0,4,NA,25.5333333333333,10,48
"514",2018,12,11,"1",3,"full ","CEOL",0,4,NA,26.3333333333333,9,63
"515",2018,12,11,"1",3,"full ","HEAR",0,6,NA,26.3333333333333,9,63
"516",2018,12,11,"1",3,"full ","RHOV",0,4,NA,26.3333333333333,9,63
"517",2018,12,11,"1",3,"full ","SAAP",0,4,NA,26.3333333333333,9,63
"518",2018,12,11,"1",4,"half ","CEOL",0,4,NA,19.4333333333333,23,39.5
"519",2018,12,11,"1",4,"half ","HEAR",0,6,NA,19.4333333333333,23,39.5
"520",2018,12,11,"1",4,"half ","RHOV",0,4,NA,19.4333333333333,23,39.5
"521",2018,12,11,"1",4,"half ","SAAP",1,3,NA,19.4333333333333,23,39.5
"522",2018,12,11,"1",5,"half ","CEOL",0,4,NA,23.0333333333333,12,38
"523",2018,12,11,"1",5,"half ","HEAR",0,6,NA,23.0333333333333,12,38
"524",2018,12,11,"1",5,"half ","RHOV",0,4,NA,23.0333333333333,12,38
"525",2018,12,11,"1",5,"half ","SAAP",0,4,NA,23.0333333333333,12,38
"526",2018,12,11,"1",6,"none","CEOL",0,4,NA,22.3,35,43
"527",2018,12,11,"1",6,"none","HEAR",0,6,NA,22.3,35,43
"528",2018,12,11,"1",6,"none","RHOV",0,4,NA,22.3,35,43
"529",2018,12,11,"1",6,"none","SAAP",0,4,NA,22.3,35,43
"530",2018,12,11,"1",7,"none","CEOL",0,4,NA,20.7666666666667,28,25
"531",2018,12,11,"1",7,"none","HEAR",0,6,NA,20.7666666666667,28,25
"532",2018,12,11,"1",7,"none","RHOV",0,4,NA,20.7666666666667,28,25
"533",2018,12,11,"1",7,"none","SAAP",0,4,NA,20.7666666666667,28,25
"534",2018,12,11,"1",8,"half ","CEOL",0,4,NA,20.2666666666667,17,50
"535",2018,12,11,"1",8,"half ","HEAR",0,6,NA,20.2666666666667,17,50
"536",2018,12,11,"1",8,"half ","RHOV",0,4,NA,20.2666666666667,17,50
"537",2018,12,11,"1",8,"half ","SAAP",0,4,NA,20.2666666666667,17,50
"538",2018,12,11,"1",9,"full ","CEOL",0,4,NA,23.9333333333333,15,43
"539",2018,12,11,"1",9,"full ","HEAR",0,6,NA,23.9333333333333,15,43
"540",2018,12,11,"1",9,"full ","RHOV",0,4,NA,23.9333333333333,15,43
"541",2018,12,11,"1",9,"full ","SAAP",0,4,NA,23.9333333333333,15,43
"542",2018,12,11,"1",10,"half ","CEOL",0,4,NA,25.9333333333333,27,31.1
"543",2018,12,11,"1",10,"half ","HEAR",0,6,NA,25.9333333333333,27,31.1
"544",2018,12,11,"1",10,"half ","RHOV",0,4,NA,25.9333333333333,27,31.1
"545",2018,12,11,"1",10,"half ","SAAP",1,3,NA,25.9333333333333,27,31.1
"546",2018,12,11,"1",11,"none","CEOL",0,4,NA,23.8333333333333,23,22.45
"547",2018,12,11,"1",11,"none","HEAR",0,6,NA,23.8333333333333,23,22.45
"548",2018,12,11,"1",11,"none","RHOV",0,4,NA,23.8333333333333,23,22.45
"549",2018,12,11,"1",11,"none","SAAP",0,4,NA,23.8333333333333,23,22.45
"550",2018,12,11,"1",12,"full ","CEOL",0,4,NA,23.1,28,17
"551",2018,12,11,"1",12,"full ","HEAR",0,6,NA,23.1,28,17
"552",2018,12,11,"1",12,"full ","RHOV",1,3,NA,23.1,28,17
"553",2018,12,11,"1",12,"full ","SAAP",0,4,NA,23.1,28,17
"554",2018,12,11,"1",13,"full ","CEOL",0,4,NA,26.9,3.5,50.8
"555",2018,12,11,"1",13,"full ","HEAR",0,6,NA,26.9,3.5,50.8
"556",2018,12,11,"1",13,"full ","RHOV",0,4,NA,26.9,3.5,50.8
"557",2018,12,11,"1",13,"full ","SAAP",0,4,NA,26.9,3.5,50.8
"558",2018,12,11,"1",14,"none","CEOL",0,4,NA,25.5333333333333,35,35
"559",2018,12,11,"1",14,"none","HEAR",0,6,NA,25.5333333333333,35,35
"560",2018,12,11,"1",14,"none","RHOV",0,4,NA,25.5333333333333,35,35
"561",2018,12,11,"1",14,"none","SAAP",0,4,NA,25.5333333333333,35,35
"562",2018,12,11,"1",15,"half ","CEOL",0,4,NA,29.7666666666667,23,20
"563",2018,12,11,"1",15,"half ","HEAR",0,6,NA,29.7666666666667,23,20
"564",2018,12,11,"1",15,"half ","RHOV",0,4,NA,29.7666666666667,23,20
"565",2018,12,11,"1",15,"half ","SAAP",0,4,NA,29.7666666666667,23,20
"566",2018,12,11,"1",16,"full ","CEOL",0,4,NA,23,6,42.25
"567",2018,12,11,"1",16,"full ","HEAR",0,6,NA,23,6,42.25
"568",2018,12,11,"1",16,"full ","RHOV",0,4,NA,23,6,42.25
"569",2018,12,11,"1",16,"full ","SAAP",0,4,NA,23,6,42.25
"570",2018,12,11,"1",17,"half ","CEOL",0,4,NA,27.5666666666667,32,32.5
"571",2018,12,11,"1",17,"half ","HEAR",0,6,NA,27.5666666666667,32,32.5
"572",2018,12,11,"1",17,"half ","RHOV",0,4,NA,27.5666666666667,32,32.5
"573",2018,12,11,"1",17,"half ","SAAP",0,4,NA,27.5666666666667,32,32.5
"574",2018,12,11,"1",18,"none","CEOL",0,4,NA,26.5,41,36
"575",2018,12,11,"1",18,"none","HEAR",0,6,NA,26.5,41,36
"576",2018,12,11,"1",18,"none","RHOV",0,4,NA,26.5,41,36
"577",2018,12,11,"1",18,"none","SAAP",0,4,NA,26.5,41,36
"578",2018,12,11,"2",19,"full ","CEOL",0,4,NA,18.9333333333333,0,43.5
"579",2018,12,11,"2",19,"full ","HEAR",0,6,NA,18.9333333333333,0,43.5
"580",2018,12,11,"2",19,"full ","RHOV",0,4,NA,18.9333333333333,0,43.5
"581",2018,12,11,"2",19,"full ","SAAP",0,4,NA,18.9333333333333,0,43.5
"582",2018,12,11,"2",20,"none","CEOL",0,4,NA,14.8333333333333,27,33
"583",2018,12,11,"2",20,"none","HEAR",0,6,NA,14.8333333333333,27,33
"584",2018,12,11,"2",20,"none","RHOV",0,4,NA,14.8333333333333,27,33
"585",2018,12,11,"2",20,"none","SAAP",0,4,NA,14.8333333333333,27,33
"586",2018,12,11,"2",21,"half ","CEOL",0,4,NA,21.6333333333333,23,32
"587",2018,12,11,"2",21,"half ","HEAR",0,6,NA,21.6333333333333,23,32
"588",2018,12,11,"2",21,"half ","RHOV",0,4,NA,21.6333333333333,23,32
"589",2018,12,11,"2",21,"half ","SAAP",0,4,NA,21.6333333333333,23,32
"590",2018,12,11,"2",22,"full ","CEOL",0,4,NA,22.4666666666667,2,44.85
"591",2018,12,11,"2",22,"full ","HEAR",0,6,NA,22.4666666666667,2,44.85
"592",2018,12,11,"2",22,"full ","RHOV",0,4,NA,22.4666666666667,2,44.85
"593",2018,12,11,"2",22,"full ","SAAP",0,4,NA,22.4666666666667,2,44.85
"594",2018,12,11,"2",23,"half ","CEOL",0,4,NA,25.4666666666667,20,28.2
"595",2018,12,11,"2",23,"half ","HEAR",0,6,NA,25.4666666666667,20,28.2
"596",2018,12,11,"2",23,"half ","RHOV",0,4,NA,25.4666666666667,20,28.2
"597",2018,12,11,"2",23,"half ","SAAP",0,4,NA,25.4666666666667,20,28.2
"598",2018,12,11,"2",24,"none","CEOL",0,4,NA,21.2,28,33.2
"599",2018,12,11,"2",24,"none","HEAR",0,6,NA,21.2,28,33.2
"600",2018,12,11,"2",24,"none","RHOV",0,4,NA,21.2,28,33.2
"601",2018,12,11,"2",24,"none","SAAP",0,4,NA,21.2,28,33.2
"602",2018,12,11,"2",25,"none","CEOL",0,4,NA,20.5666666666667,10,25.85
"603",2018,12,11,"2",25,"none","HEAR",0,6,NA,20.5666666666667,10,25.85
"604",2018,12,11,"2",25,"none","RHOV",0,4,NA,20.5666666666667,10,25.85
"605",2018,12,11,"2",25,"none","SAAP",0,4,NA,20.5666666666667,10,25.85
"606",2018,12,11,"2",26,"half ","CEOL",0,4,NA,16.6333333333333,11,39.75
"607",2018,12,11,"2",26,"half ","HEAR",0,6,NA,16.6333333333333,11,39.75
"608",2018,12,11,"2",26,"half ","RHOV",0,4,NA,16.6333333333333,11,39.75
"609",2018,12,11,"2",26,"half ","SAAP",0,3,NA,16.6333333333333,11,39.75
"610",2018,12,11,"2",27,"full ","CEOL",0,4,NA,21.1,2.25,58.5
"611",2018,12,11,"2",27,"full ","HEAR",0,6,NA,21.1,2.25,58.5
"612",2018,12,11,"2",27,"full ","RHOV",0,4,NA,21.1,2.25,58.5
"613",2018,12,11,"2",27,"full ","SAAP",0,4,NA,21.1,2.25,58.5
"614",2018,12,11,"2",28,"half ","CEOL",0,4,NA,22.6333333333333,0,44.1
"615",2018,12,11,"2",28,"half ","HEAR",0,6,NA,22.6333333333333,0,44.1
"616",2018,12,11,"2",28,"half ","RHOV",0,4,NA,22.6333333333333,0,44.1
"617",2018,12,11,"2",28,"half ","SAAP",0,4,NA,22.6333333333333,0,44.1
"618",2018,12,11,"2",29,"none","CEOL",0,4,NA,18.05,13.5,38.75
"619",2018,12,11,"2",29,"none","HEAR",0,6,NA,18.05,13.5,38.75
"620",2018,12,11,"2",29,"none","RHOV",0,4,NA,18.05,13.5,38.75
"621",2018,12,11,"2",29,"none","SAAP",0,4,NA,18.05,13.5,38.75
"622",2018,12,11,"2",30,"full ","CEOL",0,4,NA,21.325,11,28.13
"623",2018,12,11,"2",30,"full ","HEAR",0,6,NA,21.325,11,28.13
"624",2018,12,11,"2",30,"full ","RHOV",0,4,NA,21.325,11,28.13
"625",2018,12,11,"2",30,"full ","SAAP",0,4,NA,21.325,11,28.13
"626",2018,12,11,"2",31,"none","CEOL",0,4,NA,19.9,12,18.1
"627",2018,12,11,"2",31,"none","HEAR",0,6,NA,19.9,12,18.1
"628",2018,12,11,"2",31,"none","RHOV",0,4,NA,19.9,12,18.1
"629",2018,12,11,"2",31,"none","SAAP",0,4,NA,19.9,12,18.1
"630",2018,12,11,"2",32,"half ","CEOL",0,4,NA,23.0666666666667,7,9.5
"631",2018,12,11,"2",32,"half ","HEAR",0,6,NA,23.0666666666667,7,9.5
"632",2018,12,11,"2",32,"half ","RHOV",0,4,NA,23.0666666666667,7,9.5
"633",2018,12,11,"2",32,"half ","SAAP",0,4,NA,23.0666666666667,7,9.5
"634",2018,12,11,"2",33,"full ","CEOL",0,4,NA,26.7,0,64.2
"635",2018,12,11,"2",33,"full ","HEAR",0,6,NA,26.7,0,64.2
"636",2018,12,11,"2",33,"full ","RHOV",0,4,NA,26.7,0,64.2
"637",2018,12,11,"2",33,"full ","SAAP",0,4,NA,26.7,0,64.2
"638",2018,12,11,"2",34,"half ","CEOL",0,4,NA,25.3666666666667,4.75,18.5
"639",2018,12,11,"2",34,"half ","HEAR",0,6,NA,25.3666666666667,4.75,18.5
"640",2018,12,11,"2",34,"half ","RHOV",0,4,NA,25.3666666666667,4.75,18.5
"641",2018,12,11,"2",34,"half ","SAAP",0,4,NA,25.3666666666667,4.75,18.5
"642",2018,12,11,"2",35,"full ","CEOL",0,4,NA,25.8333333333333,2.5,31.1
"643",2018,12,11,"2",35,"full ","HEAR",0,6,NA,25.8333333333333,2.5,31.1
"644",2018,12,11,"2",35,"full ","RHOV",0,4,NA,25.8333333333333,2.5,31.1
"645",2018,12,11,"2",35,"full ","SAAP",0,4,NA,25.8333333333333,2.5,31.1
"646",2018,12,11,"2",36,"none","CEOL",0,4,NA,20.4333333333333,6,47.6
"647",2018,12,11,"2",36,"none","HEAR",0,6,NA,20.4333333333333,6,47.6
"648",2018,12,11,"2",36,"none","RHOV",0,4,NA,20.4333333333333,6,47.6
"649",2018,12,11,"2",36,"none","SAAP",0,4,NA,20.4333333333333,6,47.6
"650",2019,1,12,"1",1,"none","CEOL",2,0,0.0607361963190184,NA,70,40
"651",2019,1,12,"1",1,"none","HEAR",3,0,0.0607361963190184,NA,70,40
"652",2019,1,12,"1",1,"none","RHOV",3,0,0.0607361963190184,NA,70,40
"653",2019,1,12,"1",1,"none","SAAP",3,0,0.0607361963190184,NA,70,40
"654",2019,1,12,"1",2,"full ","CEOL",2,0,0.24357108199903,NA,25,43
"655",2019,1,12,"1",2,"full ","HEAR",3,0,0.24357108199903,NA,25,43
"656",2019,1,12,"1",2,"full ","RHOV",3,0,0.24357108199903,NA,25,43
"657",2019,1,12,"1",2,"full ","SAAP",3,0,0.24357108199903,NA,25,43
"658",2019,1,12,"1",3,"full ","CEOL",2,0,0.200987654320988,NA,23,27
"659",2019,1,12,"1",3,"full ","HEAR",3,0,0.200987654320988,NA,23,27
"660",2019,1,12,"1",3,"full ","RHOV",3,0,0.200987654320988,NA,23,27
"661",2019,1,12,"1",3,"full ","SAAP",3,0,0.200987654320988,NA,23,27
"662",2019,1,12,"1",4,"half ","CEOL",2,0,0.320100502512563,NA,43,30
"663",2019,1,12,"1",4,"half ","HEAR",3,0,0.320100502512563,NA,43,30
"664",2019,1,12,"1",4,"half ","RHOV",3,0,0.320100502512563,NA,43,30
"665",2019,1,12,"1",4,"half ","SAAP",3,0,0.320100502512563,NA,43,30
"666",2019,1,12,"1",5,"half ","CEOL",2,0,0.0901599612215221,NA,35,57
"667",2019,1,12,"1",5,"half ","HEAR",3,0,0.0901599612215221,NA,35,57
"668",2019,1,12,"1",5,"half ","RHOV",3,0,0.0901599612215221,NA,35,57
"669",2019,1,12,"1",5,"half ","SAAP",3,0,0.0901599612215221,NA,35,57
"670",2019,1,12,"1",6,"none","CEOL",2,0,0.479460093896714,NA,73,40
"671",2019,1,12,"1",6,"none","HEAR",3,0,0.479460093896714,NA,73,40
"672",2019,1,12,"1",6,"none","RHOV",3,0,0.479460093896714,NA,73,40
"673",2019,1,12,"1",6,"none","SAAP",3,0,0.479460093896714,NA,73,40
"674",2019,1,12,"1",7,"none","CEOL",2,0,0.123031496062992,NA,60,35
"675",2019,1,12,"1",7,"none","HEAR",3,0,0.123031496062992,NA,60,35
"676",2019,1,12,"1",7,"none","RHOV",3,0,0.123031496062992,NA,60,35
"677",2019,1,12,"1",7,"none","SAAP",3,0,0.123031496062992,NA,60,35
"678",2019,1,12,"1",8,"half ","CEOL",2,0,0.135628952916374,NA,25,40
"679",2019,1,12,"1",8,"half ","HEAR",3,0,0.135628952916374,NA,25,40
"680",2019,1,12,"1",8,"half ","RHOV",3,0,0.135628952916374,NA,25,40
"681",2019,1,12,"1",8,"half ","SAAP",3,0,0.135628952916374,NA,25,40
