date,plot_number,MAFA_removal,location,species,individual,stem_height_cm,width_1_cm,width_2_cm,condition,alive,dead,notes
12/12/18,33,full removal,left,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
1/26/19,33,full removal,top,CEOL,NA,2.74,2.7,1.68,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,top,HEAR,NA,4.24,8.46,5.51,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,top,RHOV,NA,1.63,2.7,1.9,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,top,SAAP,NA,3.33,7.03,5.23,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,middle,HEAR,NA,3.73,6.55,6.53,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,middle,RHOV,NA,1.41,4.58,1.74,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,middle,SAAP,NA,4.64,8.64,7.85,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,bottom,CEOL,NA,2.77,3.91,3.07,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,bottom,HEAR,NA,9.11,5.81,4.45,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,bottom,RHOV,NA,2.25,4.5,1.8,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,33,full removal,bottom,SAAP,NA,5.55,4.86,5.26,NA,1,NA,"planted Jan 18-25, 2019"
3/11/19,33,full removal,top,CEOL,NA,3.83,1.94,2.07,NA,1,NA,NA
3/11/19,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,"gone, dead"
3/11/19,33,full removal,top,RHOV,NA,0.73,2.62,1.92,NA,1,NA,NA
3/11/19,33,full removal,top,SAAP,NA,4.91,7.28,5.46,NA,1,NA,NA
3/11/19,33,full removal,middle,HEAR,NA,3.2,5.3,5.61,NA,1,NA,NA
3/11/19,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dead
3/11/19,33,full removal,middle,SAAP,NA,4.74,10.13,3.99,NA,1,NA,NA
3/11/19,33,full removal,bottom,CEOL,NA,2.61,4.72,4.07,NA,1,NA,NA
3/11/19,33,full removal,bottom,HEAR,NA,7.54,8.14,6.45,NA,1,NA,NA
3/11/19,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,"dead, gophers got it"
3/11/19,33,full removal,bottom,SAAP,NA,4.76,5.74,5.27,NA,1,NA,NA
5/1/19,33,full removal,top,CEOL,NA,2.5,NA,NA,NA,NA,1,dead
5/1/19,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,33,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,33,full removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,33,full removal,middle,HEAR,NA,5.46,3.55,1.2,NA,1,NA,Burried
5/1/19,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,33,full removal,middle,SAAP,NA,10.58,3.06,3.07,NA,1,NA,NA
5/1/19,33,full removal,bottom,CEOL,NA,2.92,3.65,1.92,NA,1,NA,NA
5/1/19,33,full removal,bottom,HEAR,NA,3.76,4.3,1.53,NA,NA,1,Dead
5/1/19,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,Gophered
5/1/19,33,full removal,bottom,SAAP,NA,6.94,2.73,2.15,NA,1,NA,NA
6/26/19,33,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,33,full removal,top,RHOV,NA,0.81,0.53,0.74,NA,NA,1,dead
6/26/19,33,full removal,top,SAAP,NA,14.45,4.5,4.84,NA,NA,1,NA
6/26/19,33,full removal,middle,HEAR,NA,6.39,4.14,2.53,NA,1,NA,NA
6/26/19,33,full removal,middle,RHOV,NA,2.98,0.96,0.77,NA,1,NA,NA
6/26/19,33,full removal,middle,SAAP,NA,10.84,6.3,1.57,NA,1,NA,NA
6/26/19,33,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,33,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,33,full removal,bottom,SAAP,NA,6.29,3.34,4.32,NA,1,NA,NA
9/19/19,33,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,33,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,dead
9/19/19,33,full removal,top,SAAP,NA,5.835,3.648,1.447,NA,1,NA,H2O stressed
9/19/19,33,full removal,middle,HEAR,NA,5.591,2.646,2.627,NA,NA,1,"dd, gopher"
9/19/19,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,33,full removal,middle,SAAP,NA,10.033,0.948,0.965,NA,1,NA,"leaves curled up, H2O stressed"
9/19/19,33,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,33,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,33,full removal,bottom,SAAP,NA,7.118,1.515,0.871,NA,1,NA,"leaves curled up, H2O stressed"
11/23/19,33,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,33,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,33,full removal,top,SAAP,NA,14.261,1.023,1.799,NA,1,NA,NA
11/23/19,33,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,33,full removal,middle,SAAP,NA,10.02,2.57,1.889,NA,NA,1,"looks dd, gopher activity"
11/23/19,33,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,33,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,33,full removal,bottom,SAAP,NA,8.592,0.965,1.613,NA,1,NA,NA
3/18/20,33,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
3/18/20,33,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,"lots of gopher activity, couldn't find anything alive in this plot"
5/14/20,33,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
5/14/20,33,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,"nothing alive, lots of star thistle (CENMEL)"
10/27/20,33,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,33,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,33,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/10/18,34,half removal,right,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,right,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,right,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,right,HEAR,C,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,right,HEAR,R,NA,NA,NA,small roots,1,NA,inch long root; weather: sunny
2/10/18,34,half removal,right,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,right,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,right,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,right,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,left,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,left,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,left,HEAR,S1,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,left,HEAR,C,NA,NA,NA,small roots,1,NA,small roots; weather: sunny
2/10/18,34,half removal,left,HEAR,S2,NA,NA,NA,small roots,1,NA,"no roots, planted HEAR S2; weather: sunny"
2/10/18,34,half removal,left,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,left,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,34,half removal,left,SAAP,green,NA,NA,NA,small seedling,1,NA,"no leaves, ""all dirty"" but kickass roots; weather: sunny"
2/10/18,34,half removal,left,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
3/3/18,34,half removal,right,CEOL,green,1.11,1.59,1.22,NA,NA,1,"dead, shrivelled"
3/3/18,34,half removal,right,CEOL,blue,2.32,1.69,1.5,NA,1,NA,"good, green"
3/3/18,34,half removal,right,HEAR,S,12.32,12.75,8.07,NA,1,NA,"good, healthy"
3/3/18,34,half removal,right,HEAR,C,4.68,4.89,4.15,NA,1,NA,"good, crispy"
3/3/18,34,half removal,right,HEAR,R,6.04,6.39,3.75,NA,1,NA,"crispy, slightly brown, doing ""good"""
3/3/18,34,half removal,right,RHOV,green,1.22,4.65,3.93,NA,NA,1,"red, brown, crispy"
3/3/18,34,half removal,right,RHOV,blue,3.15,4.73,2.85,NA,1,NA,"red, wilted"
3/3/18,34,half removal,right,SAAP,green,2.32,2.47,0.96,NA,NA,1,dead
3/3/18,34,half removal,right,SAAP,blue,0.8,1.43,0.92,NA,1,NA,"wilted, grey"
3/3/18,34,half removal,left,CEOL,green,1.84,2.76,1.27,NA,1,NA,extremely stressed
3/3/18,34,half removal,left,CEOL,blue,2.08,0.05,0.05,NA,1,NA,just stem
3/3/18,34,half removal,left,HEAR,S1,8,6.2,5.29,NA,1,NA,stressed
3/3/18,34,half removal,left,HEAR,C,8.2,6.75,3.65,NA,1,NA,"stressed, 2 dead leaves"
3/3/18,34,half removal,left,HEAR,S2,6.92,7.8,5.44,NA,1,NA,stressed
3/3/18,34,half removal,left,RHOV,green,0.7,2.69,1.18,NA,1,NA,buried/stressed
3/3/18,34,half removal,left,RHOV,blue,1.52,3.34,2.7,NA,1,NA,slightly stressed
3/3/18,34,half removal,left,SAAP,green,NA,NA,NA,NA,NA,1,MISSING
3/3/18,34,half removal,left,SAAP,blue,1.07,1.7,0.18,NA,NA,1,dead
5/12/18,34,half removal,left,SAAP,green,NA,NA,NA,NA,NA,1,"missing, +/- 0.05 mm"
5/12/18,34,half removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,"missing, +/- 0.05 mm"
5/12/18,34,half removal,left,RHOV,green,0.885,1.865,0.73,NA,NA,1,"dead, +/- 0.05 mm"
5/12/18,34,half removal,left,RHOV,blue,2.56,3.65,1.07,NA,1,NA,"2 green leaves!, +/- 0.05 mm"
5/12/18,34,half removal,left,CEOL,green,NA,NA,NA,NA,NA,1,"missing, +/- 0.05 mm"
5/12/18,34,half removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,"missing, +/- 0.05 mm"
5/12/18,34,half removal,left,HEAR,s1,8.415,5.835,2.295,NA,NA,1,"dead, +/- 0.05 mm"
5/12/18,34,half removal,left,HEAR,c,4.93,5.5,4.235,NA,NA,1,"dead, seedling stem is curved over, +/- 0.05 mm"
5/12/18,34,half removal,left,HEAR,s2,6.85,4.67,6.39,NA,1,NA,"alive!, +/- 0.05 mm"
5/12/18,34,half removal,right,SAAP,green,NA,NA,NA,NA,NA,1,"dead, +/- 0.05 mm"
5/12/18,34,half removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,"missing,, +/- 0.05 mm"
5/12/18,34,half removal,right,RHOV,green,NA,NA,NA,NA,NA,1,"dead, +/- 0.05 mm"
5/12/18,34,half removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, +/- 0.05 mm"
5/12/18,34,half removal,right,CEOL,green,NA,NA,NA,NA,NA,1,"missing, +/- 0.05 mm"
5/12/18,34,half removal,right,CEOL,blue,3.65,2.13,0.94,NA,1,NA,"3 green leaves, +/- 0.05 mm"
5/12/18,34,half removal,right,HEAR,s,11.51,6.5,3.6,NA,1,NA,"1 green leaf, +/- 0.05 mm"
5/12/18,34,half removal,right,HEAR,c,NA,NA,NA,NA,NA,1,"dead, +/- 0.05 mm"
5/12/18,34,half removal,right,HEAR,r,NA,NA,NA,NA,NA,1,"dead, +/- 0.05 mm"
12/12/18,34,half removal,right,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,HEAR,S,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,HEAR,R,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,HEAR,S1,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,HEAR,S2,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,34,half removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
1/30/19,34,half removal,top,CEOL,NA,2.81,3.5,1.94,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,top,HEAR,NA,5.74,6.91,3.94,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,top,RHOV,NA,1.41,2.33,0.88,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,top,SAAP,NA,3.64,7.12,6.86,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,middle,HEAR,NA,8.89,9.55,7.08,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,middle,RHOV,NA,2.86,2.78,0.98,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,middle,SAAP,NA,4.39,4.85,5.17,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,bottom,CEOL,NA,1.6,1.52,1.15,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,bottom,HEAR,NA,6.36,7.81,5.62,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,bottom,RHOV,NA,1.69,3.2,2.12,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,34,half removal,bottom,SAAP,NA,5.12,7.17,4.36,NA,1,NA,"planted Jan 18-25, 2019"
3/11/19,34,half removal,top,CEOL,NA,2.84,2.04,2.15,NA,1,NA,NA
3/11/19,34,half removal,top,HEAR,NA,5.11,7.26,6.91,NA,1,NA,NA
3/11/19,34,half removal,top,RHOV,NA,0.7,2.1,0.46,NA,1,NA,NA
3/11/19,34,half removal,top,SAAP,NA,2.91,7.37,6.5,NA,1,NA,NA
3/11/19,34,half removal,middle,HEAR,NA,6.73,6.09,7.59,NA,1,NA,NA
3/11/19,34,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dead
3/11/19,34,half removal,middle,SAAP,NA,3.67,4.67,3.96,NA,1,NA,NA
3/11/19,34,half removal,bottom,CEOL,NA,1.34,1.48,0.73,NA,1,NA,NA
3/11/19,34,half removal,bottom,HEAR,NA,4.87,7.56,5.65,NA,1,NA,NA
3/11/19,34,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,dead
3/11/19,34,half removal,bottom,SAAP,NA,5.03,7.27,5.51,NA,1,NA,NA
5/1/19,34,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,gopher/DNP
5/1/19,34,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,gopher/DNP
5/1/19,34,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,gopher/DNP
5/1/19,34,half removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,gopher/DNP
5/1/19,34,half removal,middle,HEAR,NA,7.52,6.32,5.53,NA,1,NA,NA
5/1/19,34,half removal,middle,RHOV,NA,1.36,0.62,1.54,NA,NA,1,dead
5/1/19,34,half removal,middle,SAAP,NA,3.08,NA,NA,NA,NA,1,dead
5/1/19,34,half removal,bottom,CEOL,NA,1.65,1.1,0.48,NA,1,NA,NA
5/1/19,34,half removal,bottom,HEAR,NA,4.84,7.91,3.89,NA,1,NA,sunburnt
5/1/19,34,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,34,half removal,bottom,SAAP,NA,8.95,4.2,3.98,NA,1,NA,NA
6/26/19,34,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,34,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,34,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,34,half removal,top,SAAP,NA,9.77,5.37,5.56,NA,1,NA,NA
6/26/19,34,half removal,middle,HEAR,NA,8.21,5.59,5.82,NA,1,NA,NA
6/26/19,34,half removal,middle,RHOV,NA,1.75,2.04,0.49,NA,NA,1,dead
6/26/19,34,half removal,middle,SAAP,NA,3.14,3.34,1.94,NA,NA,1,dead
6/26/19,34,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,34,half removal,bottom,HEAR,NA,6.17,5.28,3.76,NA,NA,1,dead
6/26/19,34,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,34,half removal,bottom,SAAP,NA,8.46,2.4,2.67,NA,1,NA,NA
9/19/19,34,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,34,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,34,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,34,half removal,top,SAAP,NA,9.076,5.746,5.595,NA,1,NA,alive
9/19/19,34,half removal,middle,HEAR,NA,8.196,5.099,2.905,NA,1,NA,NA
9/19/19,34,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dead
9/19/19,34,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,dead
9/19/19,34,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,34,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,dead
9/19/19,34,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,34,half removal,bottom,SAAP,NA,9.587,2.078,1.844,NA,1,NA,"leaves curles up, H2O stressed"
11/23/19,34,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,34,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,34,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,34,half removal,top,SAAP,NA,6.302,4.182,3.34,NA,1,NA,NA
11/23/19,34,half removal,middle,HEAR,NA,9.099,3.932,3.424,NA,1,NA,NA
11/23/19,34,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,34,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,34,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,34,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,34,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,34,half removal,bottom,SAAP,NA,9.206,1.594,1.359,NA,1,NA,NA
3/18/20,34,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,top,SAAP,NA,19,11.8,14.9,NA,1,NA,18.2 cm from MAFA stem
3/18/20,34,half removal,middle,HEAR,NA,10.1,6.3,4.25,NA,1,NA,NA
3/18/20,34,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,34,half removal,bottom,SAAP,NA,13.9,8.75,6.45,NA,1,NA,NA
5/14/20,34,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,top,SAAP,NA,36.641,26.865,20.113,NA,1,NA,NA
5/14/20,34,half removal,middle,HEAR,NA,13.069,9.023,6.493,NA,1,NA,NA
5/14/20,34,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,34,half removal,bottom,SAAP,NA,18.592,9.957,9.015,NA,1,NA,NA
10/27/20,34,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,34,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,34,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,34,half removal,top,SAAP,NA,31.616,18.296,5.729,NA,1,NA,"curled leaves and top, probably still alive - the stem is thick!"
10/27/20,34,half removal,middle,HEAR,NA,5.489,3.658,1.433,NA,NA,1,dead
10/27/20,34,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,34,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,NA
